"Ticker","Date","Open","High","Low","Close"
"BIDU","6-29-18",245.9,247.77,242,243
"BIDU","7-2-18",238.08,246.38,236.28,246.25
"BIDU","7-3-18",248.71,249.06,245.3,246.43
"BIDU","7-5-18",248.99,250.69,243.44,244.07
"BIDU","7-6-18",244.75,253.5,243.8756,251.77
"BIDU","7-9-18",259.276,262.9,258.6,261.97
"BIDU","7-10-18",262.99,264.83,258.85,261.25
"BIDU","7-11-18",256.49,263.96,255.75,261.25
"BIDU","7-12-18",264.23,272.15,263.695,271.45
"BIDU","7-13-18",271.36,274,265.701,267.19
"BIDU","7-16-18",266.45,269.74,266,267.08
"BIDU","7-17-18",264.1,271.08,259.1,270.02
"BIDU","7-18-18",268.9,270.09,264.5,269.42
"BIDU","7-19-18",266.73,267.3,261.93,262.42
"BIDU","7-20-18",263.36,265.21,259.96,259.98
"BIDU","7-23-18",257.89,261.095,257.18,260.38
"BIDU","7-24-18",265.31,265.73,255.1,256.48
"BIDU","7-25-18",256.41,263.7,256.41,262.91
"BIDU","7-26-18",259.82,263.6323,257.68,260.35
"BIDU","7-27-18",262.63,262.96,251.8279,255.09
"BIDU","7-30-18",256.49,257.31,248.3,251.4
"BIDU","7-31-18",253.84,255.94,245.53,247.18
"BIDU","8-1-18",234.99,237.72,226.6388,228.07
"BIDU","8-2-18",230.56,231.5,226.21,230.46
"BIDU","8-3-18",235,237.5,230.84,235.65
"BIDU","8-6-18",234.11,235.8,230.06,232.96
"BIDU","8-7-18",228.3623,230.25,224.26,226.67
"BIDU","8-8-18",226.99,226.99,221.28,222
"BIDU","8-9-18",223.36,223.72,219.6,219.89
"BIDU","8-10-18",217.5,221.91,216.51,220.1
"BIDU","8-13-18",220.01,220.175,216.405,217.57
"BIDU","8-14-18",218.33,218.37,213.67,216.21
"BIDU","8-15-18",211.37,214.15,207.95,213.47
"BIDU","8-16-18",216.12,221.4,215.4866,217.3
"BIDU","8-17-18",221,225.069,217.0886,222.67
"BIDU","8-20-18",224.7,226.37,220.97,223.71
"BIDU","8-21-18",225.77,226.279,222.42,223.13
"BIDU","8-22-18",223.2,226.17,222.151,223.03
"BIDU","8-23-18",224.27,224.97,218.93,219.3
"BIDU","8-24-18",221.4,225.09,220.82,224.36
"BIDU","8-27-18",228.39,231.39,227.765,228.61
"BIDU","8-28-18",229.7,230.84,224.701,225.72
"BIDU","8-29-18",225.85,226.85,223.891,225.87
"BIDU","8-30-18",224.78,227.5,222.55,224.25
"BIDU","8-31-18",221.71,226.87,221.27,226.48
"BIDU","9-4-18",225.09,227.5,220.76,222.18
"BIDU","9-5-18",219.2,220.485,215.61,216.24
"BIDU","9-6-18",216.56,218.7442,211.9808,215.05
"BIDU","9-7-18",214.02,218.03,212.4,216.04
"BIDU","9-10-18",215.87,217.04,212.65,213.59
"BIDU","9-11-18",210.5,216.727,208.5,216.1
"BIDU","9-12-18",215,219.93,211.98,218.69
"BIDU","9-13-18",223.99,224.62,221.11,222.42
"BIDU","9-14-18",224.88,225,218.63,220.03
"BIDU","9-17-18",216.84,220.99,216.7,217.66
"BIDU","9-18-18",218.54,222.38,215.58,216.88
"BIDU","9-19-18",218.55,228.95,217.74,226.41
