"Ticker","Date","Open","High","Low","Close"
"DOW","7-30-19",47.78,48.44,47.78,48.4
"DOW","7-31-19",48.49,49.43,47.95,48.44
"DOW","8-1-19",48.15,48.6,46.78,46.85
"DOW","8-2-19",46.69,47.5,45.37,45.6
"DOW","8-5-19",45.06,45.13,44.07,44.77
"DOW","8-6-19",45.11,45.45,43.735,44.43
"DOW","8-7-19",44.1,45,43.91,44.89
"DOW","8-8-19",45.1972,46.82,45.19,46.79
"DOW","8-9-19",46.42,46.99,46.1,46.64
"DOW","8-12-19",46.39,46.8,45.52,45.69
"DOW","8-13-19",45.78,47.76,45.58,46.85
"DOW","8-14-19",45.8,46.15,44,44.08
"DOW","8-15-19",44.34,44.37,42.96,43.38
"DOW","8-16-19",43.29,44.81,42.77,44.51
"DOW","8-19-19",45.36,45.8634,45.15,45.6
"DOW","8-20-19",45.25,45.25,43.07,43.16
"DOW","8-21-19",43.85,44.2398,43.24,43.28
"DOW","8-22-19",43.32,43.9,42.02,42.05
"DOW","8-23-19",42,42.02,40.44,40.71
"DOW","8-26-19",41.27,41.35,40.61,40.82
"DOW","8-27-19",41.19,41.73,40.919,41.17
"DOW","8-28-19",41.15,42.64,40.76,42.52
"DOW","8-29-19",42.33,43,42.21,42.37
"DOW","8-30-19",42.83,43,42.27,42.63
"DOW","9-3-19",42.14,42.23,41.15,41.8
"DOW","9-4-19",42.59,42.79,41.85,42.54
"DOW","9-5-19",43.15,43.97,43.09,43.36
"DOW","9-6-19",43.54,43.66,42.66,43.24
"DOW","9-9-19",43.53,44.6273,43.26,44.45
"DOW","9-10-19",45.1,46.37,44.78,46.32
"DOW","9-11-19",46.52,47.05,45.58,46.88
"DOW","9-12-19",47.07,47.19,45.57,46.97
"DOW","9-13-19",47.64,48.44,47.25,48.2
"DOW","9-16-19",48.69,49.98,48.28,49.01
"DOW","9-17-19",48.67,49.09,47.61,48
"DOW","9-18-19",47.9,47.9,47.02,47.51
"DOW","9-19-19",48.12,48.41,47.49,47.64
"DOW","9-20-19",47.47,48.85,47.07,48.21
"DOW","9-23-19",47.39,48.215,47.12,47.91
"DOW","9-24-19",47.78,48,45.95,46.6
"DOW","9-25-19",46.55,47.97,46.13,47.68
"DOW","9-26-19",47.51,47.69,46.9343,47.23
"DOW","9-27-19",47.4,47.8799,47.01,47.07
"DOW","9-30-19",47.26,47.79,47.11,47.65
"DOW","10-1-19",47.94,48.57,45.9,45.97
"DOW","10-2-19",44.67,45.17,44.36,44.93
"DOW","10-3-19",44.85,45.39,44.37,45.31
"DOW","10-4-19",45.18,45.7803,45.01,45.34
"DOW","10-7-19",45.08,45.77,44.765,45.17
"DOW","10-8-19",44.75,45.05,43.83,43.85
"DOW","10-9-19",44.39,44.54,44,44.01
"DOW","10-10-19",44.33,45.29,44.02,44.92
"DOW","10-11-19",45.75,47.72,45.503,47.13
"DOW","10-14-19",46.72,47.27,46.2396,46.82
"DOW","10-15-19",46.82,48.1,46.53,47.2
"DOW","10-16-19",47.49,47.92,47.01,47.12
"DOW","10-17-19",47.44,48.54,47.14,47.81
"DOW","10-18-19",47.91,48.1908,47.36,47.96
"DOW","10-21-19",48.59,48.97,47.09,47.12
"DOW","10-22-19",47.08,47.3843,46.02,46.82
"DOW","10-23-19",46.78,47.51,46.55,47.23
"DOW","10-24-19",48.65,49.99,47.84,49.47
"DOW","10-25-19",49.78,50.76,48.9,50.48
"DOW","10-28-19",50.75,51.44,50.43,51.21
"DOW","10-29-19",50.96,51.6299,50.37,51.49
"DOW","10-30-19",51.2,51.47,50.33,51.03
"DOW","10-31-19",50.88,51.03,49.71,50.49
"DOW","11-1-19",50.98,52.49,50.9,52.31
"DOW","11-4-19",52.65,54.41,52.46,54.17
"DOW","11-5-19",54.01,55,53.65,54.2
"DOW","11-6-19",54.16,54.74,53.81,54.28
"DOW","11-7-19",54.94,55.94,54.42,55.8
"DOW","11-8-19",55.5,55.99,55.02,55.99
"DOW","11-11-19",55.55,56.25,55.22,55.81
"DOW","11-12-19",56,56.11,54.53,55.16
"DOW","11-13-19",54.19,54.48,53.46,53.66
"DOW","11-14-19",53.3,54.14,53.15,53.95
"DOW","11-15-19",54.27,55.29,54.14,54.86
"DOW","11-18-19",54.75,54.91,54.12,54.32
"DOW","11-19-19",54.81,54.81,52.79,53.39
"DOW","11-20-19",53.14,53.45,52.1,52.67
"DOW","11-21-19",52.71,53.92,52.35,53.88
"DOW","11-22-19",53.98,54.66,53.6,54.2
"DOW","11-25-19",54.82,55.23,54.36,55.2
"DOW","11-26-19",55.2,55.75,54.82,55.37
"DOW","11-27-19",54.68,54.9,53.9,54.28
"DOW","11-29-19",54.01,54.28,53.12,53.37
"DOW","12-2-19",53,53.75,52.89,53.16
"DOW","12-3-19",51.96,52.01,51.05,51.82
"DOW","12-4-19",53.49,53.49,52.21,52.28
"DOW","12-5-19",52.53,52.65,51.68,52
"DOW","12-6-19",52.59,53.75,52.59,53.22
"DOW","12-9-19",53.96,53.98,52.99,53.27
"DOW","12-10-19",53.36,53.39,52.69,53.13
"DOW","12-11-19",53.5,54.07,53.05,53.1
"DOW","12-12-19",53.25,54.58,52.82,54.45
"DOW","12-13-19",54.64,54.82,53.25,53.28
"DOW","12-16-19",53.61,54.54,53.51,54.17
"DOW","12-17-19",54.1,54.74,53.93,54.66
"DOW","12-18-19",54.36,54.69,53.54,54.25
"DOW","12-19-19",54.43,54.87,54.06,54.52
"DOW","12-20-19",55.05,55.25,54.02,54.61
"DOW","12-23-19",54.49,55.05,54.22,54.93
"DOW","12-24-19",55,55.25,54.65,54.9
"DOW","12-26-19",54.98,55.23,54.52,55.22
"DOW","12-27-19",55.29,55.55,54.72,54.83
"DOW","12-30-19",54.86,55.05,54.24,54.34
"DOW","12-31-19",54.02,54.78,53.93,54.73
"DOW","1-2-20",55.23,55.54,53.64,53.75
"DOW","1-3-20",53.11,53.6,52.41,52.42
"DOW","1-6-20",52.32,52.88,52,52.21
"DOW","1-7-20",52.29,53.0648,51.99,52.19
"DOW","1-8-20",52.41,53.17,51.92,52.73
"DOW","1-9-20",52.75,53.07,51.8101,52.19
"DOW","1-10-20",52.86,52.87,51.4,51.5
"DOW","1-13-20",51.5,52.4,51.47,52.35
"DOW","1-14-20",52.19,52.97,51.95,52.24
"DOW","1-15-20",52.19,52.65,51.7,52.27
"DOW","1-16-20",52.58,52.87,52.17,52.48
"DOW","1-17-20",52.53,53.36,52.425,53.34
"DOW","1-21-20",52.98,53.15,52.2,52.6
"DOW","1-22-20",52.73,52.8,50.6819,50.87
"DOW","1-23-20",50.22,50.75,49.15,50.25
"DOW","1-24-20",49.88,50.27,48.04,48.49
"DOW","1-27-20",47.31,47.58,46.64,47.18
"DOW","1-28-20",47.4,47.72,47.02,47.16
"DOW","1-29-20",48.98,49.95,48.6,49.67
"DOW","1-30-20",48.31,48.98,47.66,48.47
"DOW","1-31-20",47.7,47.865,45.92,46.07
"DOW","2-3-20",46.31,46.97,45.73,46.74
"DOW","2-4-20",47.65,48.38,47.44,48.05
"DOW","2-5-20",48.88,49.74,48.52,49.61
"DOW","2-6-20",49.61,49.66,48.56,49.2
"DOW","2-7-20",48.54,48.54,47.45,48.03
"DOW","2-10-20",47.8,48.72,47.8,48.19
"DOW","2-11-20",48.54,50.01,48.5,48.79
"DOW","2-12-20",49.69,50.37,48.99,49.38
"DOW","2-13-20",48.9,48.99,48.02,48.3
"DOW","2-14-20",48.51,48.94,48.38,48.63
"DOW","2-18-20",48.19,48.52,47.2289,47.74
"DOW","2-19-20",47.82,48.29,47.41,47.56
"DOW","2-20-20",47.52,48.81,47.44,48.76
"DOW","2-21-20",48.58,48.77,48.08,48.3
"DOW","2-24-20",46.61,47.04,45.8,46.24
"DOW","2-25-20",46.5,46.535,43.58,43.95
"DOW","2-26-20",44.45,44.88,43.02,43.05
"DOW","2-27-20",41.33,41.46,39.5,39.55
"DOW","2-28-20",38.12,40.49,38.05,40.41
"DOW","3-2-20",41.05,41.42,39.78,41.42
"DOW","3-3-20",41.35,42.7439,39.74,40.56
"DOW","3-4-20",41.45,41.97,40.21,41.91
"DOW","3-5-20",40.03,40.63,39.66,40.1
"DOW","3-6-20",38.72,39.69,38.31,38.97
"DOW","3-9-20",34.75,34.94,30.43,30.53
"DOW","3-10-20",32.51,33.33,29.315,31.4
"DOW","3-11-20",30.19,30.33,27.8501,27.99
"DOW","3-12-20",25.45,26.39,22.39,23.67
"DOW","3-13-20",27.93,28.01,22.58,25.69
"DOW","3-16-20",23.1,25.43,21.95,22
"DOW","3-17-20",25.67,27.6,22.74,26.6
"DOW","3-18-20",24.84,28.2899,24.51,26.44
"DOW","3-19-20",26.28,31.35,25.93,28.12
"DOW","3-20-20",28.59,29.69,26.59,27.44
"DOW","3-23-20",27.14,28.43,26.01,26.58
"DOW","3-24-20",28.66,29.96,26.9,28.47
"DOW","3-25-20",29.18,32.425,28.6,30.38
"DOW","3-26-20",30.28,31.3,28.95,29.68
"DOW","3-27-20",28,29.2618,26.92,28.56
"DOW","3-30-20",28.31,29.39,27.8101,28.65
"DOW","3-31-20",28.55,30.08,28.45,29.24
"DOW","4-1-20",27.84,28.27,26.94,27.04
"DOW","4-2-20",27.11,29.84,26.9252,28.03
"DOW","4-3-20",27.78,28.57,27.42,27.97
"DOW","4-6-20",29.53,30.98,29.5,30.54
"DOW","4-7-20",32.76,35.07,31.81,32.33
"DOW","4-8-20",32.97,34.94,32.36,34.79
"DOW","4-9-20",35.75,37.74,35.54,36.56
"DOW","4-13-20",36.47,36.9,34.57,35.23
"DOW","4-14-20",36.37,37.14,35.09,35.37
"DOW","4-15-20",33.85,33.85,31.8699,32.23
"DOW","4-16-20",32.69,32.69,30.65,31.63
"DOW","4-17-20",33.04,34.06,32.6,33.42
"DOW","4-20-20",32.18,32.83,31.5,31.53
"DOW","4-21-20",30.4,31.16,29.62,30.88
"DOW","4-22-20",31.8,32.025,30.88,31.84
"DOW","4-23-20",32.1,33.33,32.01,32.56
"DOW","4-24-20",33.04,33.35,32.24,33.12
"DOW","4-27-20",33.31,34.745,32.8099,34.44
"DOW","4-28-20",35.48,36.19,34.71,35.87
"DOW","4-29-20",37,38.09,36.9,37.47
"DOW","4-30-20",37.27,37.35,36.05,36.69
"DOW","5-1-20",34.73,35.09,33.54,33.93
"DOW","5-4-20",32.1,33.14,31.76,33.06
"DOW","5-5-20",33.63,34.55,33.23,33.37
"DOW","5-6-20",32.71,33.375,31.88,31.96
"DOW","5-7-20",32.53,33.8,32.51,32.85
"DOW","5-8-20",33.78,34.37,33.37,34.33
"DOW","5-11-20",34.2,34.24,33.08,33.9
"DOW","5-12-20",34.25,35.41,33.75,33.79
"DOW","5-13-20",33.5,33.563,31.79,32.35
"DOW","5-14-20",31.19,33.55,30.9,33.51
"DOW","5-15-20",33.21,33.98,32.8304,33.56
"DOW","5-18-20",35.88,38.01,35.71,36.74
"DOW","5-19-20",36.63,36.68,35.58,35.64
"DOW","5-20-20",36.34,37,35.76,36.18
"DOW","5-21-20",36,36.76,35.66,35.82
"DOW","5-22-20",35.68,36.18,35.37,36.12
"DOW","5-26-20",38.36,38.95,37.92,38.79
"DOW","5-27-20",39.95,40.665,39.03,39.82
"DOW","5-28-20",39.57,39.69,38.35,38.71
"DOW","5-29-20",38.14,38.99,37.72,38.6
"DOW","6-1-20",38.61,39.01,38.18,38.61
"DOW","6-2-20",39.2,41.23,39.09,40.6
"DOW","6-3-20",41.49,42.3,41.46,41.63
"DOW","6-4-20",41.5,42.76,41.32,42.71
"DOW","6-5-20",44.71,45.73,43.8365,43.97
"DOW","6-8-20",44.08,45.93,44.08,45.9
"DOW","6-9-20",44.47,44.82,43.9191,44.41
"DOW","6-10-20",44.39,44.5,43.4,43.58
"DOW","6-11-20",41.225,42.04,38.95,39.26
"DOW","6-12-20",41.82,41.915,39.985,41.23
"DOW","6-15-20",39.48,42.45,39.29,41.98
"DOW","6-16-20",44.16,44.5,41.44,42.25
"DOW","6-17-20",42.7,42.796,41.03,41.17
"DOW","6-18-20",40.65,41.99,40.38,41.58
"DOW","6-19-20",42.63,43,41.47,41.65
"DOW","6-22-20",41.46,42.13,40.67,41.74
"DOW","6-23-20",42.48,42.48,41.33,41.35
"DOW","6-24-20",40.6,40.72,38.32,38.45
"DOW","6-25-20",38,40.03,37.68,39.98
"DOW","6-26-20",39.56,40,38.73,39.8
"DOW","6-29-20",40.36,41.195,40.19,40.98
"DOW","6-30-20",40.59,40.95,39.76,40.76
"DOW","7-1-20",40.75,41.3,40.33,40.75
"DOW","7-2-20",41.66,42.25,40.91,41.59
"DOW","7-6-20",42.63,42.78,41.56,42.45
"DOW","7-7-20",41.74,42.07,41.17,41.69
"DOW","7-8-20",41.49,41.78,39.635,40.35
"DOW","7-9-20",40.39,40.52,39.17,39.44
"DOW","7-10-20",39.44,40.82,39.4227,40.76
"DOW","7-13-20",41.1,41.84,40.5,41.24
"DOW","7-14-20",41.32,42.68,41.24,42.44
"DOW","7-15-20",43.65,44.1,42.555,43.33
"DOW","7-16-20",43.19,44.265,42.84,43.83
"DOW","7-17-20",44.07,44.15,42.96,43.67
"DOW","7-20-20",43.34,43.675,42.12,42.3
"DOW","7-21-20",42.5,43.43,42.45,43.04
"DOW","7-22-20",42.94,44.5,42.885,44.34
"DOW","7-23-20",43,43.2,41.88,42.82
"DOW","7-24-20",42.82,43.48,42.3,42.61
"DOW","7-27-20",42.81,44.48,42.43,44
"DOW","7-28-20",43.74,44.02,42.59,42.62
"DOW","7-29-20",42.8,43.6359,42.74,43.52
"DOW","7-30-20",42.66,42.83,41.34,41.73
"DOW","7-31-20",41.49,41.92,40.59,41.06
"DOW","8-3-20",41.22,41.24,40.08,40.09
"DOW","8-4-20",40.04,41.865,39.9,41.32
"DOW","8-5-20",41.9,42.48,41.75,41.99
"DOW","8-6-20",41.69,42.3167,41.0555,42.05
"DOW","8-7-20",41.58,42.665,41.4444,42.63
"DOW","8-10-20",42.81,44.89,42.81,44.8
"DOW","8-11-20",45.54,46.07,44.34,44.5
"DOW","8-12-20",45.22,45.38,43.93,44.28
"DOW","8-13-20",43.86,44.87,43.71,44.43
"DOW","8-14-20",43.95,45.14,43.83,44.87
"DOW","8-17-20",45.1,45.44,44.21,44.46
"DOW","8-18-20",44.41,45.03,44.31,44.71
"DOW","8-19-20",44.69,45.1,44.25,44.64
"DOW","8-20-20",44.02,44.14,43.53,43.69
"DOW","8-21-20",43.5,43.87,43.25,43.59
"DOW","8-24-20",44.3,46.15,44.02,46.12
"DOW","8-25-20",46.41,46.66,45.473,45.59
"DOW","8-26-20",45.68,46.66,45.28,46.34
"DOW","8-27-20",46.68,46.95,45.81,46.16
"DOW","8-28-20",45.41,46.21,44.97,46.05
"DOW","8-31-20",45.99,46.11,45.09,45.12
"DOW","9-1-20",44.79,47.28,44.47,47.27
"DOW","9-2-20",47.68,49.28,47.42,49.22
"DOW","9-3-20",49.28,49.8,47.92,48.39
"DOW","9-4-20",49.29,49.7,48.08,48.6
"DOW","9-8-20",47.69,48.415,47.435,47.93
"DOW","9-9-20",48.57,49.88,48.5,49.23
"DOW","9-10-20",49.3,49.75,48.66,48.7
"DOW","9-11-20",49.21,50.42,49.04,49.85
"DOW","9-14-20",50.07,50.51,49.695,50.09
"DOW","9-15-20",50.61,51.5601,50.39,51.07
"DOW","9-16-20",50.19,51.1,49.43,49.7
"DOW","9-17-20",49.37,51.25,48.85,50.97
"DOW","9-18-20",50.53,51.23,50.25,50.37
"DOW","9-21-20",49.04,49.33,47.18,47.91
"DOW","9-22-20",47.98,48.155,47.2,47.8
"DOW","9-23-20",47.68,48.12,46.47,46.74
"DOW","9-24-20",46.67,46.99,45.69,46.41
"DOW","9-25-20",45.77,46.4,45.63,46.04
"DOW","9-28-20",46.5,48.28,46.5,47.48
"DOW","9-29-20",47.23,47.78,46.26,46.57
"DOW","9-30-20",47.19,48.12,46.6102,47.05
"DOW","10-1-20",47.21,47.5,45.93,46.11
"DOW","10-2-20",45.37,47.47,45.13,47.31
"DOW","10-5-20",47.9,48.8832,47.7,48.58
"DOW","10-6-20",49.12,49.79,47.86,47.88
"DOW","10-7-20",48.45,49.06,48,48.3
"DOW","10-8-20",48.62,49.41,48.4759,49.38
"DOW","10-9-20",49.8,50.09,48.7,49.36
"DOW","10-12-20",49.4,49.5,48.2622,48.58
"DOW","10-13-20",48.48,48.98,47.8,47.88
"DOW","10-14-20",47.84,48.9699,47.42,48.83
"DOW","10-15-20",47.88,49.075,47.84,49.01
"DOW","10-16-20",49.37,49.995,49.13,49.3
"DOW","10-19-20",49.33,50.33,48.74,48.84
"DOW","10-20-20",49.35,50.15,49.21,49.34
"DOW","10-21-20",49.38,49.715,48.55,48.55
"DOW","10-22-20",49.81,50.16,47.15,48.82
"DOW","10-23-20",49.52,49.9499,48.41,48.53
"DOW","10-26-20",47.94,48.14,46.8168,47.15
"DOW","10-27-20",46.92,47.19,46.39,46.57
"DOW","10-28-20",44.94,45.7,44.33,45.18
"DOW","10-29-20",44.63,46.66,44.57,46.25
"DOW","10-30-20",45.86,46.1899,44.73,45.49
"DOW","11-2-20",46.25,48.06,45.88,47.82
"DOW","11-3-20",48.25,49.03,47.66,48.73
"DOW","11-4-20",47.95,48.34,46.2522,46.45
"DOW","11-5-20",46.9,49.45,46.88,48.97
"DOW","11-6-20",49.23,49.82,48.031,48.23
"DOW","11-9-20",51.59,54.18,51.54,52.12
"DOW","11-10-20",52.33,53.7,52.07,53.46
"DOW","11-11-20",53.5,53.605,52.02,52.21
"DOW","11-12-20",51.74,52.07,50.54,51.04
"DOW","11-13-20",50.27,52.13,50.2,51.97
"DOW","11-16-20",53.55,53.94,52.14,53.93
"DOW","11-17-20",53.16,54.56,52.83,54.48
"DOW","11-18-20",54.65,56.275,54.53,55.3
"DOW","11-19-20",54.91,55.49,53.92,55.34
"DOW","11-20-20",55.07,55.42,54.28,54.73
"DOW","11-23-20",55.28,56.29,55.28,55.94
"DOW","11-24-20",57,58.18,56.61,57.73
"DOW","11-25-20",57.45,57.45,56.165,56.43
"DOW","11-27-20",55.91,56.05,55.01,55.4
"DOW","11-30-20",54.89,55,52.8,53.01
"DOW","12-1-20",54.43,54.43,52.9,53.53
"DOW","12-2-20",53.32,53.565,52.69,53.2
"DOW","12-3-20",52.99,53.889,52.8,53.6
"DOW","12-4-20",53.81,55.1,53.8,55.05
"DOW","12-7-20",54.93,54.94,53.02,53.21
"DOW","12-8-20",52.9,54.67,52.8,54.55
"DOW","12-9-20",54.94,55.7499,54.35,54.66
"DOW","12-10-20",54.66,55.11,54.04,54.43
"DOW","12-11-20",54.29,54.45,53.57,54
"DOW","12-14-20",54.6,54.76,53.03,53.06
"DOW","12-15-20",53.85,54.15,53.15,54.13
"DOW","12-16-20",54.03,54.1096,53.24,53.83
"DOW","12-17-20",54.2,54.33,53.585,53.83
"DOW","12-18-20",55.11,55.75,54.24,55.66
"DOW","12-21-20",54.05,55.2,53.73,55.08
"DOW","12-22-20",55.01,55.27,54.44,54.67
"DOW","12-23-20",55.02,55.77,54.73,54.75
"DOW","12-24-20",54.92,54.9681,54.335,54.79
"DOW","12-28-20",55.27,55.77,54.18,54.29
"DOW","12-29-20",54.5,54.82,53.85,54.33
"DOW","12-30-20",54.35,55.66,54.3,55.47
"DOW","12-31-20",55.47,56.1,55.11,55.5
"DOW","1-4-21",55.82,56.1214,53.65,54.04
"DOW","1-5-21",54.14,56.17,54,55.8
"DOW","1-6-21",56.95,59.21,56.55,58.43
"DOW","1-7-21",59,59.77,58.105,58.51
"DOW","1-8-21",58.37,58.86,57.75,58.21
"DOW","1-11-21",57.7,58.95,57.25,58.86
"DOW","1-12-21",59.32,61.21,59,61.04
"DOW","1-13-21",60.75,61.31,59.66,60.03
"DOW","1-14-21",60.21,60.5,59.42,59.65
"DOW","1-15-21",58.62,58.82,57.13,57.31
"DOW","1-19-21",57.76,58.2,56.33,57.55
"DOW","1-20-21",57.87,58.63,57.23,58.57
"DOW","1-21-21",58.51,58.77,57.31,57.56
"DOW","1-22-21",56.99,57.785,56.87,57.5
"DOW","1-25-21",56.86,57.42,55.66,57.23
"DOW","1-26-21",57.89,58.25,55.7,55.74
"DOW","1-27-21",54.64,55.08,52.66,54.39
"DOW","1-28-21",54.14,54.85,53,54.38
"DOW","1-29-21",53.85,54.705,51.76,51.9
"DOW","2-1-21",52.39,52.84,51.33,52.75
"DOW","2-2-21",53.56,54.87,52.87,54.61
"DOW","2-3-21",54.31,55.395,54.039,55.35
"DOW","2-4-21",55.47,56.37,54.82,56.34
"DOW","2-5-21",56.74,57.83,56.44,57.24
"DOW","2-8-21",57.75,58.26,57.21,57.35
"DOW","2-9-21",57.5,57.5153,56.37,56.6
"DOW","2-10-21",57,58.38,56.48,57.67
"DOW","2-11-21",57.81,57.94,56.69,57.67
"DOW","2-12-21",57.56,58.27,57.445,58.15
"DOW","2-16-21",58.9,59.355,58.54,58.75
"DOW","2-17-21",58.58,58.91,57.61,58.54
"DOW","2-18-21",58.3,58.665,57.1,57.56
"DOW","2-19-21",57.75,60.53,57.75,60.39
"DOW","2-22-21",60.62,62.56,60.2,62.48
"DOW","2-23-21",62.94,62.97,61.51,62.12
"DOW","2-24-21",62,63.98,61.943,63.69
"DOW","2-25-21",62.48,62.837,61.125,61.35
"DOW","2-26-21",60.85,61.05,58.8,59.31
"DOW","3-1-21",61.15,62.27,60.57,61.54
"DOW","3-2-21",62.21,64.04,61.8,62.73
"DOW","3-3-21",62.5,63.39,62.01,62.25
"DOW","3-4-21",62.06,62.62,60.09,61.2
"DOW","3-5-21",62.12,63.04,60.75,62.91
"DOW","3-8-21",63.17,64.2701,62.51,63.44
"DOW","3-9-21",63.67,63.71,61.91,62.26
"DOW","3-10-21",62.62,64.46,62.37,64.09
"DOW","3-11-21",64.33,65.27,64.22,64.32
"DOW","3-12-21",64.68,65.05,63.88,64.34
"DOW","3-15-21",64.07,64.29,62.45,62.9
"DOW","3-16-21",62.69,63.83,61.86,63.18
"DOW","3-17-21",63.48,66.25,63.18,66.01
"DOW","3-18-21",66.06,67.27,64.63,64.72
"DOW","3-19-21",64.72,64.8,62.66,63.91
"DOW","3-22-21",63.8,63.8,62.4,63.51
"DOW","3-23-21",62.67,62.6882,60.4,60.75
"DOW","3-24-21",61.6,63.42,61.4027,62.04
"DOW","3-25-21",61.47,63.31,61.25,63.24
"DOW","3-26-21",63.39,64.14,63.09,63.99
"DOW","3-29-21",63.62,65.12,63.5,63.9
"DOW","3-30-21",63.72,64.79,63.48,64.61
"DOW","3-31-21",64.27,64.96,63.51,63.94
"DOW","4-1-21",63.95,64.72,63.48,64.6
"DOW","4-5-21",65,65.22,64.25,64.59
"DOW","4-6-21",64.24,65.39,64.13,64.6
"DOW","4-7-21",64.49,64.97,63.66,63.99
"DOW","4-8-21",63.86,64.03,62.62,63.19
"DOW","4-9-21",63.19,63.56,62.54,63.14
"DOW","4-12-21",63.6,64.1499,63.3,63.79
"DOW","4-13-21",63.59,63.68,62.45,63.31
"DOW","4-14-21",63.59,64.78,63.36,64.24
"DOW","4-15-21",64.88,64.92,63.8,64.57
"DOW","4-16-21",65.27,65.51,64.26,64.68
"DOW","4-19-21",64.8,65.0399,63.94,64.55
"DOW","4-20-21",64,64.05,62.28,62.48
"DOW","4-21-21",62.46,65.02,62.375,64.82
"DOW","4-22-21",64,64.05,60.72,60.93
